DriverNumber,QualiLap,TheoreticalBest
4,2:01.651,2:01.634
7,2:01.676,2:01.528
5,2:01.732,2:01.512
55,2:01.869,2:01.838
18,2:01.873,2:01.713
6,2:01.900,2:01.858
12,2:01.918,2:01.918
23,2:01.926,2:01.883
14,2:01.928,2:01.815
87,2:01.952,2:01.726
49,2:02.005,2:02.003
11,2:02.016,2:01.820
17,2:02.130,2:01.918
2,2:02.130,2:01.961
72,2:02.210,2:02.199
29,2:02.258,2:02.057
28,2:02.355,2:02.287
78,2:02.707,2:02.565
77,2:02.751,2:02.723
8,2:03.096,2:02.858
26,2:03.105,2:03.100
